,Time(ms),Main(mA),Main Voltage(V),,cpu_loop,crossing,count,indexes
47189,1003.2775700092316,418.5932714273225,4.18375,,False,359,0,47189
47190,1003.2777690887452,570.9830132237626,4.17375,,False,359,0,47190
47191,1003.2779672145844,512.3338211314128,4.1975,,False,359,0,47191
47192,1003.2781331539154,281.29526734502275,4.19525,,False,359,0,47192
47193,1003.278354883194,313.4418956466872,4.179,,False,359,0,47193
47194,1003.2785601615906,462.0280287509455,4.1842500000000005,,False,359,0,47194
47195,1003.278774023056,464.8500610064351,4.191,,False,359,0,47195
47196,1003.2789719104768,444.23695583590217,4.18225,,False,359,0,47196
47197,1003.2791600227356,585.9520538833162,4.188,,False,359,0,47197
47198,1003.2793769836426,359.82138228038633,4.19375,,False,359,0,47198
47199,1003.279576063156,357.73553235241576,4.1777500000000005,,False,359,0,47199
47200,1003.2797660827636,513.6834887318644,4.189,,False,359,0,47200
47201,1003.279953956604,458.3471171133503,4.1842500000000005,,False,359,0,47201
47202,1003.2801599502563,532.2107439744268,4.1762500000000005,,False,359,0,47202
47203,1003.2803552150726,587.7925097021138,4.19475,,False,359,0,47203
47204,1003.2805590629578,331.355665616317,4.18775,,False,359,0,47204
47205,1003.2807822227478,456.01587307620673,4.189,,False,359,0,47205
47206,1003.2809820175172,440.556044198307,4.18125,,False,359,0,47206
47207,1003.2811679840088,401.1702896760387,4.179,,False,359,0,47207
47208,1003.2813770771028,531.4745616469078,4.1795,,False,359,0,47208
47209,1003.28155708313,533.1923204111188,4.1930000000000005,,False,359,0,47209
47210,1003.2817590236664,344.3615534024866,4.18375,,False,359,0,47210
47211,1003.2819609642028,462.0280287509455,4.1795,,False,359,0,47211
47212,1003.2821581363678,456.75205540372576,4.186,,False,359,0,47212
47213,1003.2823600769044,415.1577538989003,4.1770000000000005,,False,359,0,47213
47214,1003.2827949523926,576.5043806801554,4.18075,,False,359,0,47214
47215,1003.2830100059508,465.95433449771366,4.1875,,False,359,0,47215
47216,1003.2830100059508,367.55129671933616,4.189,,False,359,0,47216
47217,1003.2831671237946,482.763830976065,4.18325,,False,359,0,47217
47218,1003.2833800315856,489.38947192373627,4.18675,,False,359,0,47218
47219,1003.2835781574248,423.1330624470232,4.1935,,False,359,0,47219
47220,1003.2837600708008,497.73287163561866,4.18,,False,359,0,47220
47221,1003.283961057663,585.7066597741432,4.19025,,False,359,0,47221
47222,1003.2841641902924,319.33135426683947,4.1850000000000005,,False,359,0,47222
47223,1003.2843599319458,456.9974495128987,4.187,,False,359,0,47223
47224,1003.2845702171326,446.3228057638728,4.18625,,False,359,0,47224
47225,1003.2848041057588,394.9127398921269,4.18225,,False,359,0,47225
47226,1003.2849762439728,547.9159669614995,4.1775,,False,359,0,47226
47227,1003.2851700782776,514.787762223143,4.19475,,False,359,0,47227
47228,1003.2853739261628,299.6998255329986,4.18475,,False,359,0,47228
47229,1003.285560131073,449.5129291831219,4.1825,,False,359,0,47229
47230,1003.285765171051,460.0648758775614,4.18475,,False,359,0,47230
47231,1003.2859599590302,469.3898520261358,4.1805,,False,359,0,47231
47232,1003.286169052124,555.1550931821033,4.1777500000000005,,False,359,0,47232
47233,1003.2863731384276,464.9727580610216,4.19275,,False,359,0,47233
47234,1003.2865779399872,335.5273654722582,4.17975,,False,359,0,47234
47235,1003.2867891788484,463.37769635139705,4.18475,,False,359,0,47235
47236,1003.2869939804076,451.721476165679,4.18875,,False,359,0,47236
47237,1003.2871680259703,461.7826346417725,4.17725,,False,359,0,47237
47238,1003.2873642444612,609.6325854185118,4.1875,,False,359,0,47238
47239,1003.2875771522522,407.79593062371,4.18525,,False,359,0,47239
47240,1003.2877790927888,379.69830512340025,4.19075,,False,359,0,47240
47241,1003.2879769802094,433.5623120868762,4.187,,False,359,0,47241
47242,1003.288172006607,459.0832994408694,4.186,,False,359,0,47242
47243,1003.2883908748628,464.4819698426756,4.1777500000000005,,False,359,0,47243
47244,1003.2885830402374,581.534959918202,4.1745,,False,359,0,47244
47245,1003.288791179657,537.854808485406,4.1945,,False,359,0,47245
47246,1003.2889862060548,317.4908984480419,4.1845,,False,359,0,47246
47247,1003.289167881012,463.74578751515656,4.1865,,False,359,0,47247
47248,1003.2893760204316,439.819861870788,4.18,,False,359,0,47248
47249,1003.2895519733428,467.54939620733825,4.1775,,False,359,0,47249
47250,1003.2897770404816,576.8724718439148,4.181,,False,359,0,47250
47251,1003.2899670600892,435.6481620148468,4.1985,,False,359,0,47251
47252,1003.2901639938354,309.39289284533254,4.17925,,False,359,0,47252
47253,1003.2903740406036,490.1256542512553,4.1805,,False,359,0,47253
47254,1003.2905778884888,465.09545511560816,4.18875,,False,359,0,47254
47255,1003.2907910346984,505.83087723832807,4.1785,,False,359,0,47255
47256,1003.29096698761,573.9277425338387,4.1930000000000005,,False,359,0,47256
47257,1003.291167974472,319.8221424851855,4.18925,,False,359,0,47257
47258,1003.291386127472,409.6363864425076,4.18825,,False,359,0,47258
47259,1003.291589975357,465.70894038854067,4.186,,False,359,0,47259
47260,1003.291787147522,429.88140044928105,4.18525,,False,359,0,47260
47261,1003.2919850349426,523.1311619350254,4.18025,,False,359,0,47261
47262,1003.292183160782,543.7442671055583,4.19475,,False,359,0,47262
47263,1003.2923929691316,294.66924629495185,4.1925,,False,359,0,47263
47264,1003.2925922870636,293.07418458532726,4.1795,,False,359,0,47264
47265,1003.292771100998,462.88690813305107,4.178,,False,359,0,47265
47266,1003.292965888977,430.9856739405596,4.1915,,False,359,0,47266
47267,1003.2931652069092,341.1714299832375,4.194,,False,359,0,47267
47268,1003.2933750152588,273.31995879689987,4.1930000000000005,,False,359,0,47268
47269,1003.2935779094696,294.42385218577886,4.19125,,False,359,0,47269
47270,1003.2937757968904,274.79232345193793,4.19325,,False,359,0,47270
47271,1003.293986082077,268.41207661343964,4.195,,False,359,0,47271
47272,1003.2941749095916,270.2525324322372,4.1955,,False,359,0,47272
47273,1003.2943830490112,268.53477366802616,4.19525,,False,359,0,47273
47274,1003.2945630550385,271.8475941418618,4.1925,,False,359,0,47274
47275,1003.2947990894318,291.9699110940487,4.1857500000000005,,False,359,0,47275
47276,1003.2949800491332,430.4948857222135,4.17175,,False,359,0,47276
47277,1003.2951629161836,595.8905153048232,4.15975,,False,359,0,47277
47278,1003.2954590320588,778.9545207478895,4.16775,,False,359,0,47278
47279,1003.295597076416,671.2265068209376,4.18675,,False,359,0,47279
47280,1003.2957811355592,454.54350842116867,4.1850000000000005,,False,359,0,47280
47281,1003.295981168747,452.9484467115441,4.1815,,False,359,0,47281
47282,1003.2961778640748,460.55566409590745,4.1842500000000005,,False,359,0,47282
47283,1003.2963800430298,456.9974495128987,4.1835,,False,359,0,47283
47284,1003.2966010570526,468.89906380778984,4.182,,False,359,0,47284
47285,1003.2967748641968,490.4937454150148,4.1795,,False,359,0,47285
47286,1003.296972990036,494.42005116178296,4.1825,,False,359,0,47286
47287,1003.297163963318,477.4878576288452,4.18475,,False,359,0,47287
47288,1003.2973771095276,454.78890253034166,4.1855,,False,359,0,47288
47289,1003.2975769042968,480.6779810480943,4.188,,False,359,0,47289
47290,1003.2977879047394,421.4153036828121,4.1845,,False,359,0,47290
47291,1003.2979798316956,369.39175253813374,4.19125,,False,359,0,47291
47292,1003.2981939315796,324.73002466864574,4.18775,,False,359,0,47292
47293,1003.2983660697936,337.6132154002288,4.1915,,False,359,0,47293
47294,1003.2985820770264,294.9146404041249,4.1930000000000005,,False,359,0,47294
47295,1003.2987909317015,270.37522948682374,4.19175,,False,359,0,47295
47296,1003.298968076706,268.16668250426665,4.19425,,False,359,0,47296
47297,1003.2991738319396,273.93344406983243,4.1925,,False,359,0,47297
47298,1003.2993769645692,293.07418458532726,4.1905,,False,359,0,47298
47299,1003.2995882034302,391.8453135274642,4.1855,,False,359,0,47299
47300,1003.2997751235962,416.6301185539384,4.1857500000000005,,False,359,0,47300
47301,1003.2999911308287,389.7594635994937,4.19025,,False,359,0,47301
47302,1003.3001668453217,323.0122659044346,4.1935,,False,359,0,47302
47303,1003.300376176834,304.2396165526993,4.18025,,False,359,0,47303
47304,1003.3005938529968,475.64740181004765,4.178,,False,359,0,47304
47305,1003.3007910251616,442.028408853345,4.186,,False,359,0,47305
47306,1003.3009870052338,407.1824453507774,4.17675,,False,359,0,47306
47307,1003.3011782169342,558.0998224921794,4.174,,False,359,0,47307
47308,1003.3013880252838,483.009225085238,4.1895,,False,359,0,47308
47309,1003.3015880584716,323.13496295902115,4.18375,,False,359,0,47309
47310,1003.3017868995668,464.8500610064351,4.18525,,False,359,0,47310
47311,1003.3019690513612,438.3474972157499,4.1905,,False,359,0,47311
47312,1003.3021700382232,400.0660161847602,4.184,,False,359,0,47312
47313,1003.3023791313173,514.4196710593834,4.176,,False,359,0,47313
47314,1003.3025989532472,558.958701874285,4.191,,False,359,0,47314
47315,1003.3027892112732,313.3191985921007,4.18225,,False,359,0,47315
47316,1003.3029770851136,470.9849137357604,4.18925,,False,359,0,47316
47317,1003.3032131195068,474.54312831876905,4.18625,,False,359,0,47317
47318,1003.3033950328828,413.19460102551625,4.1795,,False,359,0,47318
47319,1003.303601026535,539.3271731404441,4.1735,,False,359,0,47319
47320,1003.3037929534912,552.9465461995462,4.189,,False,359,0,47320
47321,1003.3039848804474,323.74844823195366,4.18975,,False,359,0,47321
47322,1003.3041799068452,275.283111670284,4.183,,False,359,0,47322
47323,1003.3043892383575,450.1264144560545,4.17925,,False,359,0,47323
47324,1003.3046011924744,448.5313527464299,4.1930000000000005,,False,359,0,47324
47325,1003.3047940731047,393.8084664008484,4.175,,False,359,0,47325
47326,1003.3049879074096,611.7184353464824,4.1785,,False,359,0,47326
47327,1003.3051850795746,454.54350842116867,4.1915,,False,359,0,47327
47328,1003.3053870201112,374.79042293994,4.17575,,False,359,0,47328
47329,1003.3055789470671,515.1558533869024,4.18725,,False,359,0,47329
47330,1003.3057789802552,462.5188169692915,4.17925,,False,359,0,47330
47331,1003.3059771060944,516.9963092057001,4.1762500000000005,,False,359,0,47331
47332,1003.3061790466307,549.756422780297,4.18925,,False,359,0,47332
47333,1003.3063809871674,328.7790274700004,4.188,,False,359,0,47333
47334,1003.3065989017488,456.8747524583123,4.19,,False,359,0,47334
47335,1003.3067870140076,440.1879530345475,4.1855,,False,359,0,47335
47336,1003.3069920539856,391.23182825453176,4.175,,False,359,0,47336
47337,1003.3071870803832,555.1550931821033,4.1697500000000005,,False,359,0,47337
47338,1003.3073878288268,586.4428421016622,4.18475,,False,359,0,47338
47339,1003.3075790405272,403.0107454948363,4.1815,,False,359,0,47339
47340,1003.3077790737152,485.9539543953141,4.1857500000000005,,False,359,0,47340
47341,1003.3079810142516,445.58662343635376,4.18675,,False,359,0,47341
47342,1003.3084070682526,390.49564592701273,4.17575,,False,359,0,47342
47343,1003.3086359500884,558.8360048196985,4.1745,,False,359,0,47343
47344,1003.3086359500884,481.7822545393729,4.19475,,False,359,0,47344
47345,1003.3088099956512,275.16041461569745,4.19,,False,359,0,47345
47346,1003.3089950084686,351.35528551391747,4.1785,,False,359,0,47346
47347,1003.3091831207277,467.91748737109776,4.1850000000000005,,False,359,0,47347
47348,1003.3093919754028,433.68500914146273,4.18175,,False,359,0,47348
47349,1003.309576034546,513.6834887318644,4.17725,,False,359,0,47349
47350,1003.309781074524,563.4984928939857,4.1925,,False,359,0,47350
47351,1003.3099870681764,317.73629255721494,4.17875,,False,359,0,47351
47352,1003.310179233551,548.6521492890186,4.17425,,False,359,0,47352
47353,1003.3103880882264,536.5051408849545,4.1895,,False,359,0,47353
47354,1003.3105890750884,474.7885224279421,4.18025,,False,359,0,47354
47355,1003.310791015625,579.326412935645,4.1855,,False,359,0,47355
47356,1003.3109951019288,374.1769376670075,4.19475,,False,359,0,47356
47357,1003.311194896698,350.8644972955714,4.1805,,False,359,0,47357
47358,1003.3113861083984,473.561551882077,4.18325,,False,359,0,47358
47359,1003.3115861415864,451.96687027485206,4.1915,,False,359,0,47359
47360,1003.3117818832396,473.92964304583654,4.1762500000000005,,False,359,0,47360
47361,1003.3119900226592,577.1178659530879,4.189,,False,359,0,47361
47362,1003.3122041225432,314.42347208337924,4.17925,,False,359,0,47362
47363,1003.3123910427094,532.2107439744268,4.17375,,False,359,0,47363
47364,1003.3125891685486,547.9159669614995,4.1850000000000005,,False,359,0,47364
47365,1003.3127999305724,486.69013672283313,4.1795,,False,359,0,47365
47366,1003.3129930496216,579.5718070448179,4.1835,,False,359,0,47366
47367,1003.313175201416,447.42707925515134,4.19275,,False,359,0,47367
47368,1003.3133771419524,323.8711452865402,4.18725,,False,359,0,47368
47369,1003.313591003418,455.2796907486877,4.1845,,False,359,0,47369
47370,1003.3137910366058,490.86183657877433,4.1795,,False,359,0,47370
47371,1003.3139951229095,421.6606977919852,4.18075,,False,359,0,47371
47372,1003.3141939640044,526.3212853542746,4.1725,,False,359,0,47372
47373,1003.3143870830536,547.1797846339805,4.1925,,False,359,0,47373
47374,1003.3145978450776,298.96364320547957,4.1857500000000005,,False,359,0,47374
47375,1003.314798116684,452.4576584931981,4.18475,,False,359,0,47375
47376,1003.3149812221528,459.20599649545585,4.1875,,False,359,0,47376
47377,1003.3151791095734,476.9970694104992,4.18075,,False,359,0,47377
47378,1003.31538105011,613.9269823290396,4.18375,,False,359,0,47378
47379,1003.3155882358552,378.9621227958812,4.1925,,False,359,0,47379
47380,1003.3157880306244,368.6555702106147,4.18325,,False,359,0,47380
47381,1003.315992116928,461.5372405325994,4.1865,,False,359,0,47381
47382,1003.3162229061128,435.4027679056738,4.18225,,False,359,0,47382
47383,1003.3164041042328,521.1680090616412,4.1745,,False,359,0,47383
47384,1003.3165860176086,550.1245139440566,4.1935,,False,359,0,47384
47385,1003.3167901039124,298.84094615089305,4.18825,,False,359,0,47385
47386,1003.3169841766356,446.0774116546998,4.18475,,False,359,0,47386
47387,1003.3171820640564,449.6356262377085,4.183,,False,359,0,47387
47388,1003.317390203476,495.892415816821,4.1755,,False,359,0,47388
47389,1003.3175981044768,587.9152067567003,4.184,,False,359,0,47389
47390,1003.3178000450134,403.8696248769418,4.197,,False,359,0,47390
47391,1003.3180038928986,271.6022000326888,4.1905,,False,359,0,47391
47392,1003.3182170391084,401.78377494897126,4.18375,,False,359,0,47392
47393,1003.3183879852296,474.29773420959606,4.184,,False,359,0,47393
47394,1003.3185880184174,428.7771269580025,4.17675,,False,359,0,47394
47395,1003.3187880516052,552.7011520903732,4.176,,False,359,0,47395
47396,1003.3189918994904,515.278550441489,4.19075,,False,359,0,47396
47397,1003.3191838264464,371.10951130234486,4.176,,False,359,0,47397
47398,1003.319391965866,580.6760805360965,4.1805,,False,359,0,47398
47399,1003.319598197937,508.4075153846447,4.186,,False,359,0,47399
47400,1003.3197891712188,506.1989684020876,4.175,,False,359,0,47400
47401,1003.320011138916,563.8665840577452,4.1905,,False,359,0,47401
47402,1003.3202030658722,316.75471612052286,4.19025,,False,359,0,47402
47403,1003.3203930854796,402.2745631673173,4.186,,False,359,0,47403
47404,1003.3205981254578,481.9049515939594,4.183,,False,359,0,47404
47405,1003.3208088874816,395.894316328819,4.1755,,False,359,0,47405
47406,1003.3211572170258,511.47494174930733,4.17525,,False,359,0,47406
47407,1003.3212890625,520.3091296795358,4.19075,,False,359,0,47407
47408,1003.3214149475098,324.3619335048862,4.1815,,False,359,0,47408
47409,1003.3215999603271,503.4996332011845,4.1795,,False,359,0,47409
47410,1003.3218140602112,504.603906692463,4.1855,,False,359,0,47410
47411,1003.3220081329346,488.8986837053902,4.17975,,False,359,0,47411
47412,1003.3222060203552,640.1841520105517,4.1855,,False,359,0,47412
47413,1003.3224020004272,397.61207509303006,4.19525,,False,359,0,47413
47414,1003.3225889205931,287.92090829269404,4.192,,False,359,0,47414
47415,1003.3227899074554,454.2981143119957,4.1835,,False,359,0,47415
47416,1003.3229839801788,600.1849122153509,4.1770000000000005,,False,359,0,47416
47417,1003.323191165924,529.8794999372832,4.17025,,False,359,0,47417
47418,1003.3233931064606,660.5518630719116,4.17525,,False,359,0,47418
47419,1003.3236010074615,485.3404691223816,4.1925,,False,359,0,47419
47420,1003.323802947998,360.55756460790536,4.172,,False,359,0,47420
47421,1003.3240070343018,597.8536681782073,4.17725,,False,359,0,47421
47422,1003.3241970539092,515.4012474960755,4.174,,False,359,0,47422
47423,1003.3243880271912,566.0751310403023,4.178,,False,359,0,47423
47424,1003.3245980739594,464.2365757335026,4.1915,,False,359,0,47424
47425,1003.3248009681702,312.7057133191682,4.18025,,False,359,0,47425
47426,1003.3249950408936,458.3471171133503,4.179,,False,359,0,47426
47427,1003.325201034546,484.9723779586221,4.18675,,False,359,0,47427
47428,1003.3253910541534,520.6772208432952,4.17725,,False,359,0,47428
47429,1003.3256051540376,574.6639248613577,4.1930000000000005,,False,359,0,47429
