,Time(ms),Main(mA),Main Voltage(V),,cpu_loop,crossing,count,indexes
15106,1149.3001081943512,303.0666808562394,4.1922500000000005,,False,31,0,15106
15107,1149.3001081943512,332.2666930187302,4.189,,False,31,0,15107
15108,1149.3001081943512,352.14233154950136,4.19175,,False,31,0,15108
15109,1149.3005599975586,318.1574434444174,4.18475,,False,31,0,15109
15110,1149.3005599975586,416.4314339576745,4.18625,,False,31,0,15110
15111,1149.3005599975586,393.1204998783751,4.1895,,False,31,0,15111
15112,1149.3007922172546,375.9440221357334,4.18625,,False,31,0,15112
15113,1149.3007922172546,437.04320724884457,4.1845,,False,31,0,15113
15114,1149.3013262748718,425.8784967161275,4.18125,,False,31,0,15114
15115,1149.3013262748718,420.3574860131355,4.19075,,False,31,0,15115
15116,1149.3016142845154,295.82802237898323,4.188,,False,31,0,15116
15117,1149.3016142845154,381.4650328387254,4.1842500000000005,,False,31,0,15117
15118,1149.3016142845154,404.40789953782536,4.192,,False,31,0,15118
15119,1149.3017659187317,354.4734249574313,4.18975,,False,31,0,15119
15120,1149.3020071983335,365.7608246168816,4.18025,,False,31,0,15120
15121,1149.3022000789642,459.9860739479446,4.18275,,False,31,0,15121
15122,1149.3023722171783,451.5205242033569,4.1875,,False,31,0,15122
15123,1149.3025381565094,317.6666869374848,4.191,,False,31,0,15123
15124,1149.302640914917,349.0751033811725,4.1855,,False,31,0,15124
15125,1149.3029310703278,403.5490756506933,4.18925,,False,31,0,15125
15126,1149.303159236908,358.03140963269277,4.18625,,False,31,0,15126
15127,1149.303376913071,373.6129287278035,4.17725,,False,31,0,15127
15128,1149.303619146347,593.2264655801508,4.1705,,False,31,0,15128
15129,1149.303819179535,566.8483033325225,4.1895,,False,31,0,15129
15130,1149.304008960724,301.10365482850887,4.1935,,False,31,0,15130
15131,1149.3041689395905,310.5507175869618,4.1785,,False,31,0,15131
15132,1149.3042840957642,467.59279980540015,4.17925,,False,31,0,15132
15133,1149.3044910430908,419.7440403794697,4.1865,,False,31,0,15133
15134,1149.304692983627,376.43477864266606,4.18,,False,31,0,15134
15135,1149.304885149002,539.6113171977621,4.173,,False,31,0,15135
15136,1149.3050770759585,550.530649477013,4.19125,,False,31,0,15136
15137,1149.3052561283112,311.53223060082706,4.183,,False,31,0,15137
15138,1149.3054542541504,510.6566832887375,4.18275,,False,31,0,15138
15139,1149.306184053421,453.48355023108735,4.18525,,False,31,0,15139
15140,1149.3063650131226,411.4011797616152,4.18725,,False,31,0,15140
15141,1149.3066749572754,495.3205424470932,4.17725,,False,31,0,15141
15142,1149.3066749572754,597.7659632692776,4.1815,,False,31,0,15142
15143,1149.3066749572754,471.1507844806617,4.1765,,False,31,0,15143
15144,1149.3069641590118,588.6869678910241,4.1777500000000005,,False,31,0,15144
15145,1149.307186126709,537.0348455363659,4.182,,False,31,0,15145
15146,1149.3073780536652,500.8415531500852,4.17975,,False,31,0,15146
15147,1149.3073780536652,644.019764047677,4.16525,,False,31,0,15147
15148,1149.307622909546,736.8954329846753,4.1795,,False,31,0,15148
15149,1149.3078651428225,507.0986986134761,4.1755,,False,31,0,15149
15150,1149.3080751895905,604.7592434930674,4.1725,,False,31,0,15150
15151,1149.308277130127,659.7239722695208,4.1697500000000005,,False,31,0,15151
15152,1149.3084318637848,659.846661396254,4.17,,False,31,0,15152
15153,1149.30859708786,757.1391388956458,4.16275,,False,31,0,15153
15154,1149.308972120285,761.8013257115058,4.18325,,False,31,0,15154
15155,1149.309233903885,478.6348212113841,4.181,,False,31,0,15155
15156,1149.309462070465,471.396162734128,4.17925,,False,31,0,15156
15157,1149.309462070465,597.0298285088786,4.18,,False,31,0,15157
15158,1149.3096630573273,512.1289528095355,4.18,,False,31,0,15158
15159,1149.3098211288452,423.79278156166384,4.18275,,False,31,0,15159
15160,1149.310082197189,536.1760216492338,4.174,,False,31,0,15160
15161,1149.3102941513062,575.4365422038434,4.1850000000000005,,False,31,0,15161
15162,1149.3105821609497,450.17094380929217,4.17325,,False,31,0,15162
15163,1149.3105821609497,557.8919970810023,4.17825,,False,31,0,15163
15164,1149.3107311725616,419.7440403794697,4.182,,False,31,0,15164
15165,1149.3108522891998,377.5389807832645,4.18275,,False,31,0,15165
15166,1149.3111100196838,521.9440829481878,4.1762500000000005,,False,31,0,15166
15167,1149.3113260269165,572.1239357820482,4.19475,,False,31,0,15167
15168,1149.3115231990814,307.4834894186329,4.1825,,False,31,0,15168
15169,1149.311635971069,454.3423741182194,4.183,,False,31,0,15169
15170,1149.3118860721588,454.2196849914863,4.1865,,False,31,0,15170
15171,1149.3120930194857,385.63646314765265,4.1925,,False,31,0,15171
15172,1149.3122911453247,426.6146314765264,4.17925,,False,31,0,15172
15173,1149.3124811649325,586.7239418632936,4.18725,,False,31,0,15173
15174,1149.3126711845398,392.6297433714425,4.188,,False,31,0,15174
15175,1149.3128199577332,478.6348212113841,4.18925,,False,31,0,15175
15176,1149.3131530284882,441.2146375577719,4.19125,,False,31,0,15176
15177,1149.3133850097656,410.1742884942837,4.19325,,False,31,0,15177
15178,1149.3141021728516,379.7473850644613,4.17425,,False,31,0,15178
15179,1149.3145229816437,592.7357090732182,4.17975,,False,31,0,15179
15180,1149.3145229816437,438.3927876429093,4.18825,,False,31,0,15180
15181,1149.3145229816437,316.6851739236196,4.19025,,False,31,0,15181
15182,1149.314721107483,376.0667112624666,4.182,,False,31,0,15182
15183,1149.314721107483,515.1961809778643,4.18875,,False,31,0,15183
15184,1149.3148970603943,434.09866820724886,4.1865,,False,31,0,15184
15185,1149.3148970603943,429.19110313792265,4.17475,,False,31,0,15185
15186,1149.3150379657743,599.1155436633422,4.1795,,False,31,0,15186
15187,1149.3153328895569,429.31379226465583,4.1935,,False,31,0,15187
15188,1149.315524101257,333.73896253952813,4.17875,,False,31,0,15188
15189,1149.3156340122223,468.6970019459986,4.183,,False,31,0,15189
15190,1149.3158030509949,433.85328995378256,4.186,,False,31,0,15190
15191,1149.3160090446472,415.32723181707615,4.17675,,False,31,0,15191
15192,1149.316206216812,570.406288007784,4.17125,,False,31,0,15192
15193,1149.3164160251615,569.9155315008514,4.19275,,False,31,0,15193
15194,1149.3167419433594,317.42130868401847,4.18125,,False,31,0,15194
15195,1149.316917181015,446.6129591340307,4.17875,,False,31,0,15195
15196,1149.3170602321625,413.9776514230115,4.182,,False,31,0,15196
15197,1149.3172109127045,418.39445998540504,4.18075,,False,31,0,15197
15198,1149.317411184311,520.5945025541231,4.17575,,False,31,0,15198
15199,1149.3177301883698,550.530649477013,4.1930000000000005,,False,31,0,15199
15200,1149.317969083786,301.3490330819752,4.18625,,False,31,0,15200
15201,1149.318193912506,433.36253344685,4.1835,,False,31,0,15201
15202,1149.3183970451355,428.8230357577232,4.1845,,False,31,0,15202
15203,1149.3185102939606,391.89360861104353,4.1865,,False,31,0,15203
15204,1149.3186659812927,473.2364996351253,4.1770000000000005,,False,31,0,15204
15205,1149.3188359737396,579.2399051325712,4.1905,,False,31,0,15205
15206,1149.3190059661863,331.16249087813185,4.1895,,False,31,0,15206
15207,1149.3192310333252,311.65491972756024,4.1825,,False,31,0,15207
15208,1149.3195049762726,437.2885855023109,4.18025,,False,31,0,15208
15209,1149.3196849822998,427.841522743858,4.18375,,False,31,0,15209
15210,1149.3198370933533,398.5188214546339,4.1895,,False,31,0,15210
15211,1149.3200211524963,484.4012101678424,4.18075,,False,31,0,15211
15212,1149.320300102234,564.7625881780589,4.1865,,False,31,0,15212
15213,1149.3205211162567,431.76757479931894,4.191,,False,31,0,15213
15214,1149.3206300735474,388.94906956944783,4.18625,,False,31,0,15214
15215,1149.3208992481232,454.5877523716857,4.191,,False,31,0,15215
15216,1149.3210649490356,391.7709194843104,4.19025,,False,31,0,15216
15217,1149.321321964264,408.3339515932863,4.17675,,False,31,0,15217
15218,1149.321578025818,601.0785696910727,4.18175,,False,31,0,15218
15219,1149.321729183197,458.14573704694726,4.18725,,False,31,0,15219
15220,1149.32191324234,379.2566285575286,4.18075,,False,31,0,15220
15221,1149.3220760822296,479.0028885915836,4.1785,,False,31,0,15221
15222,1149.3222379684448,450.9070785696911,4.1857500000000005,,False,31,0,15222
15223,1149.3224589824677,405.7574799318901,4.18525,,False,31,0,15223
15224,1149.3318321704865,496.0566772074921,4.18,,False,31,0,15224
15225,1149.3337721824646,540.3474519581611,4.1865,,False,31,0,15225
15226,1149.3363010883331,410.1742884942837,4.1845,,False,31,0,15226
15227,1149.3363010883331,558.3827535879349,4.1765,,False,31,0,15227
15228,1149.3363010883331,570.2835988810509,4.18775,,False,31,0,15228
15229,1149.3390111923218,388.33562393578205,4.1925,,False,31,0,15229
15230,1149.3390111923218,398.88688883483337,4.18325,,False,31,0,15230
15231,1149.3390111923218,490.412977377767,4.18375,,False,31,0,15231
15232,1149.3403248786926,418.14908173193874,4.1922500000000005,,False,31,0,15232
15233,1149.3403248786926,435.816315981513,4.18325,,False,31,0,15233
15234,1149.3403248786926,572.8600705424471,4.187,,False,31,0,15234
15235,1149.3417410850525,453.1154828508879,4.171,,False,31,0,15235
15236,1149.3417410850525,610.6483215762588,4.1755,,False,31,0,15236
15237,1149.3417410850525,467.34742155193385,4.194,,False,31,0,15237
15238,1149.3441622257233,330.1809778642666,4.179,,False,31,0,15238
15239,1149.3441622257233,484.4012101678424,4.1857500000000005,,False,31,0,15239
15240,1149.3441622257233,459.3726283142788,4.18475,,False,31,0,15240
15241,1149.3472270965576,271.6582644125517,4.18875,,False,31,0,15241
15242,1149.3472270965576,444.8953113597665,4.1795,,False,31,0,15242
15243,1149.3472270965576,532.4953478472391,4.1762500000000005,,False,31,0,15243
15244,1149.3493750095367,703.1559231330577,4.17975,,False,31,0,15244
15245,1149.3493750095367,558.8735100948675,4.18075,,False,31,0,15245
15246,1149.3493750095367,587.3373874969594,4.1762500000000005,,False,31,0,15246
15247,1149.352324962616,308.342313305765,4.17975,,False,31,0,15247
15248,1149.352324962616,498.3877706154221,4.18125,,False,31,0,15248
15249,1149.352324962616,451.02976769642424,4.18125,,False,31,0,15249
15250,1149.3557560443878,455.569265385551,4.1815,,False,31,0,15250
15251,1149.3557560443878,543.4146801264899,4.17425,,False,31,0,15251
15252,1149.3557560443878,578.7491486256386,4.17275,,False,31,0,15252
15253,1149.3559551239014,518.2634091461932,4.18925,,False,31,0,15253
15254,1149.3559551239014,445.87682437363173,4.1745,,False,31,0,15254
15255,1149.3559551239014,651.5038007783994,4.1762500000000005,,False,31,0,15255
15256,1149.3561239242554,457.6549805400146,4.18775,,False,31,0,15256
15257,1149.3561239242554,539.2432498175626,4.1745,,False,31,0,15257
15258,1149.3561239242554,634.6953904159573,4.1915,,False,31,0,15258
15259,1149.3564360141754,446.7356482607638,4.167,,False,31,0,15259
15260,1149.3564360141754,779.7139382145464,4.15875,,False,31,0,15260
15261,1149.3564360141754,976.62998662126,4.16025,,False,31,0,15261
15262,1149.3567090034485,946.9392179518368,4.166,,False,31,0,15262
15263,1149.3567090034485,889.6433957674533,4.1515,,False,31,0,15263
15264,1149.3567090034485,1111.097269520798,4.1565,,False,31,0,15264
15265,1149.357027053833,931.6030771101922,4.1725,,False,31,0,15265
15266,1149.357027053833,804.9878983215763,4.15475,,False,31,0,15266
15267,1149.357027053833,984.3594016054489,4.15775,,False,31,0,15267
15268,1149.3573122024536,922.8921491121382,4.16475,,False,31,0,15268
15269,1149.3573122024536,859.8299379712965,4.16125,,False,31,0,15269
15270,1149.3573122024536,1074.1678423741184,4.14625,,False,31,0,15270
15271,1149.357621192932,1161.2771223546583,4.16025,,False,31,0,15271
15272,1149.357621192932,930.1308075893944,4.15025,,False,31,0,15272
15273,1149.357621192932,1088.767848455364,4.1575,,False,31,0,15273
15274,1149.3579001426697,1006.3207552906836,4.16625,,False,31,0,15274
15275,1149.3579001426697,953.3190525419608,4.14925,,False,31,0,15275
15276,1149.3579001426697,1208.38974702019,4.1505,,False,31,0,15276
15277,1149.3582310676577,1108.520797859402,4.16525,,False,31,0,15277
15278,1149.3582310676577,959.5761980053516,4.1535,,False,31,0,15278
15279,1149.3582310676577,1135.2670274872296,4.1515,,False,31,0,15279
15280,1149.358512878418,1209.4939491607884,4.15625,,False,31,0,15280
15281,1149.358512878418,1124.7157625881782,4.14525,,False,31,0,15281
15282,1149.3587160110474,1329.4839151058138,4.148,,False,31,0,15282
15283,1149.3587160110474,1107.1712174653371,4.16625,,False,31,0,15283
15284,1149.3588600158691,979.9425930430554,4.164,,False,31,0,15284
15285,1149.359039068222,999.9409207005596,4.1665,,False,31,0,15285
15286,1149.3592519760132,1020.6753831184628,4.16725,,False,31,0,15286
15287,1149.3594250679016,967.060234736074,4.172,,False,31,0,15287
15288,1149.3596301078796,952.9509851617612,4.159,,False,31,0,15288
15289,1149.359827041626,1122.6300474337147,4.17075,,False,31,0,15289
15290,1149.3600330352783,858.9711140841645,4.1765,,False,31,0,15290
15291,1149.3602352142334,936.2652639260522,4.1665,,False,31,0,15291
15292,1149.3605000972748,966.201410848942,4.16325,,False,31,0,15292
15293,1149.3606641292572,987.1812515203114,4.16525,,False,31,0,15293
15294,1149.360850095749,1048.7711931403553,4.156,,False,31,0,15294
15295,1149.3610320091248,1149.6216553150086,4.1697500000000005,,False,31,0,15295
15296,1149.3612291812897,891.4837326684506,4.16925,,False,31,0,15296
15297,1149.3615019321442,957.3677937241548,4.16525,,False,31,0,15297
15298,1149.3616650104525,958.9627523716858,4.16875,,False,31,0,15298
15299,1149.3618500232697,980.433349549988,4.16325,,False,31,0,15299
15300,1149.3620309829712,1124.470384334712,4.15075,,False,31,0,15300
15301,1149.3622610569,1181.520828265629,4.1765,,False,31,0,15301
15302,1149.3624291419983,901.298862807103,4.15825,,False,31,0,15302
15303,1149.3626508712769,1061.898929700803,4.162,,False,31,0,15303
15304,1149.36283493042,1002.5173923619558,4.168,,False,31,0,15304
15305,1149.3630390167236,945.0988810508392,4.165,,False,31,0,15305
15306,1149.3632521629331,1043.004804183897,4.149,,False,31,0,15306
15307,1149.3635022640228,1207.2855448795915,4.1695,,False,31,0,15307
15308,1149.3638350963593,859.9526270980298,4.181,,False,31,0,15308
15309,1149.3640031814575,871.3627158842131,4.167,,False,31,0,15309
15310,1149.3641819953918,1022.7610982729263,4.17125,,False,31,0,15310
15311,1149.36429810524,948.043420092435,4.17475,,False,31,0,15311
15312,1149.364505290985,932.8299683775238,4.16475,,False,31,0,15312
15313,1149.3646700382233,1128.0283690099734,4.17425,,False,31,0,15313
15314,1149.3648490905762,885.3492763317928,4.17925,,False,31,0,15314
15315,1149.3650319576263,857.1307771831672,4.17225,,False,31,0,15315
15316,1149.3652420043943,979.819903916322,4.176,,False,31,0,15316
15317,1149.3655030727386,901.17617368037,4.17725,,False,31,0,15317
15318,1149.3656721115112,966.324099975675,4.16425,,False,31,0,15318
15319,1149.3658530712128,1140.1745925565558,4.1715,,False,31,0,15319
15320,1149.3660280704498,857.6215336900998,4.184,,False,31,0,15320
15321,1149.3662390708923,822.164376064218,4.178,,False,31,0,15321
15322,1149.3665008544922,894.4282717100463,4.1770000000000005,,False,31,0,15322
15323,1149.3666760921478,877.6198613476041,4.1815,,False,31,0,15323
15324,1149.3668522834778,942.39972026271,4.16525,,False,31,0,15324
15325,1149.3670301437378,1088.767848455364,4.17325,,False,31,0,15325
15326,1149.3672411441803,898.3543237655073,4.1762500000000005,,False,31,0,15326
15327,1149.3675038814545,940.5593833617124,4.172,,False,31,0,15327
15328,1149.3676681518557,967.6736803697398,4.173,,False,31,0,15328
15329,1149.367861032486,895.777852104111,4.1755,,False,31,0,15329
15330,1149.3680331707,979.3291474093896,4.16475,,False,31,0,15330
15331,1149.3682560920715,1090.2401179761616,4.18,,False,31,0,15331
15332,1149.3685052394867,806.4601678423742,4.181,,False,31,0,15332
15333,1149.368676185608,806.5828569691073,4.17125,,False,31,0,15333
15334,1149.368863105774,954.1778764290927,4.16675,,False,31,0,15334
15335,1149.369037151337,925.5913099002676,4.1682500000000005,,False,31,0,15335
15336,1149.3692371845243,885.9627219654586,4.1655,,False,31,0,15336
15337,1149.3695030212402,1040.1829542690346,4.163,,False,31,0,15337
15338,1149.3696670532229,1030.122445876916,4.18625,,False,31,0,15338
15339,1149.369853973389,780.4500729749453,4.16925,,False,31,0,15339
15340,1149.3700320720673,1002.3947032352228,4.16925,,False,31,0,15340
15341,1149.3702430725098,940.8047616151788,4.178,,False,31,0,15341
15342,1149.371258020401,887.066924106057,4.1610000000000005,,False,31,0,15342
15343,1149.3714151382446,1125.4518973485772,4.17,,False,31,0,15343
15344,1149.3718049526217,985.3409146193142,4.181,,False,31,0,15344
15345,1149.3718049526217,816.3979871077597,4.164,,False,31,0,15345
15346,1149.3718049526217,1059.690525419606,4.1777500000000005,,False,31,0,15346
15347,1149.3720169067385,941.0501398686451,4.18075,,False,31,0,15347
15348,1149.3720169067385,920.0702991972756,4.16725,,False,31,0,15348
15349,1149.3721642494202,1093.6754135246902,4.171,,False,31,0,15349
15350,1149.3721642494202,934.4249270250548,4.18025,,False,31,0,15350
15351,1149.3723061084747,906.083738749696,4.17925,,False,31,0,15351
15352,1149.3725199699402,973.3173801994648,4.17475,,False,31,0,15352
15353,1149.3726680278778,905.224914862564,4.176,,False,31,0,15353
15354,1149.3730251789093,982.028308197519,4.167,,False,31,0,15354
15355,1149.373332977295,1150.4804792021407,4.1745,,False,31,0,15355
15356,1149.3735270500183,953.1963634152276,4.178,,False,31,0,15356
