,Time(ms),Main(mA),Main Voltage(V),
30598,853.5859401226044,254.8653530377668,4.18525,
30599,853.586128950119,260.1413063309615,4.18375,
30600,853.5863182544708,251.9206349206349,4.1850000000000005,
30601,853.5865371227264,257.5646779784711,4.1845,
30602,853.586766242981,257.0738916256158,4.18075,
30603,853.5869500637054,260.63209268381684,4.179,
30604,853.587131023407,287.5026455026455,4.1805,
30605,853.5873370170593,302.59432585294655,4.17825,
30606,853.5875232219696,273.51523444626895,4.18375,
30607,853.5877389907837,256.4604086845466,4.1835,
30608,853.5879249572754,256.4604086845466,4.1835,
30609,853.5881299972534,260.0186097427477,4.18375,
30610,853.588329076767,253.02490421455937,4.18275,
30611,853.5885300636292,260.509396095603,4.1850000000000005,
30612,853.5887479782104,254.25187009669767,4.18475,
30613,853.5889329910278,255.23344280240832,4.1825,
30614,853.5891351699829,265.53995621237,4.18475,
30615,853.589339017868,272.5336617405583,4.18725,
30616,853.5895230770111,264.3129903302317,4.18275,
30617,853.5897400379181,261.85905856595514,4.18275,
30618,853.5899431705475,277.6869184455391,4.1845,
30619,853.590124130249,294.0055646779785,4.18475,
30620,853.5903339385986,279.6500638569604,4.17975,
30621,853.5905330181122,288.8523079729976,4.18375,
30622,853.590756893158,274.6195037401934,4.18325,
30623,853.5909330844879,263.69950738916253,4.183,
30624,853.5911350250244,261.61366538952745,4.18375,
30625,853.5913169384003,264.4356869184455,4.18475,
30626,853.5915191173553,263.57681080094875,4.18125,
30627,853.5917482376099,257.93276774311255,4.18325,
30628,853.5919229984283,285.5395000912242,4.183,
30629,853.5921621322632,258.17816091954023,4.17975,
30630,853.592346906662,257.44198139025724,4.18475,
30631,853.5925462245941,262.4725415070243,4.18225,
30632,853.592766046524,253.8837803320562,4.182,
30633,853.5929448604584,259.40512680167853,4.183,
30634,853.5931389331818,259.15973362525085,4.18775,
30635,853.5933330059052,270.6932129173508,4.181,
30636,853.5935320854187,259.15973362525085,4.18375,
30637,853.5937530994415,253.5156905674147,4.1842500000000005,
30638,853.593936920166,261.85905856595514,4.18325,
30639,853.5941388607025,252.2887246852764,4.1865,
30640,853.5943410396576,255.47883597883597,4.184,
30641,853.5945439338684,258.17816091954023,4.1845,
30642,853.5947780609131,252.5341178617041,4.18175,
30643,853.5949521064758,260.87748586024446,4.1845,
30644,853.5951590538025,260.0186097427477,4.18475,
30645,853.5953259468079,263.9449005655902,4.18225,
30646,853.5955469608307,255.84692574347747,4.1850000000000005,
30647,853.5957460403442,254.3745666849115,4.18675,
30648,853.5959310531616,260.0186097427477,4.183,
30649,853.5961360931396,253.39299397920087,4.18375,
30650,853.5966391563416,276.2145593869732,4.186,
30651,853.5968902111053,257.44198139025724,4.18125,
30652,853.5968902111053,256.95119503740193,4.18025,
30653,853.5970072746277,260.509396095603,4.186,
30654,853.5971629619598,278.1777047983945,4.1815,
30655,853.5973310470581,304.5574712643678,4.1842500000000005,
30656,853.5975391864777,259.77321656632,4.18475,
30657,853.5977611541748,235.72468527640945,4.18375,
30658,853.5979430675507,233.6388432767743,4.184,
30659,853.5981571674347,248.8532202152892,4.18075,
30660,853.5983512401581,285.66219667943807,4.184,
30661,853.5985548496246,286.88916256157637,4.1825,
30662,853.598729133606,284.80332056194123,4.18325,
30663,853.5989360809326,284.80332056194123,4.1845,
30664,853.5991401672363,272.4109651523445,4.1825,
30665,853.599338054657,269.4662470352126,4.1857500000000005,
30666,853.5995390415192,254.98804962598064,4.187,
30667,853.599760055542,255.47883597883597,4.1825,
30668,853.5999419689178,258.7916438606094,4.18375,
30669,853.6001501083374,254.49726327312533,4.1850000000000005,
30670,853.6003470420837,259.77321656632,4.18275,
30671,853.600536108017,255.11074621419448,4.18525,
30672,853.6007339954376,256.0923189199051,4.184,
30673,853.6009328365326,259.40512680167853,4.1835,
30674,853.6011352539062,262.34984491881045,4.18375,
30675,853.6013362407684,279.1592775041051,4.183,
30676,853.6015481948853,256.95119503740193,4.1850000000000005,
30677,853.6017601490021,257.81007115489876,4.1842500000000005,
30678,853.6019420623779,254.742656449553,4.1825,
30679,853.6021549701691,254.25187009669767,4.18525,
30680,853.602343082428,262.5952380952381,4.182,
30681,853.6025290489197,256.70580186097425,4.1835,
30682,853.6027340888977,257.44198139025724,4.186,
30683,853.6029319763184,267.5031016237913,4.1835,
30684,853.6031351089478,267.87119138843275,4.1805,
30685,853.6033360958099,272.77905491698596,4.184,
30686,853.6035380363464,276.58264915161465,4.18225,
30687,853.6037600040436,285.7848932676519,4.18375,
30688,853.6039419174194,257.44198139025724,4.17875,
30689,853.6041491031647,254.3745666849115,4.1850000000000005,
30690,853.604346036911,262.10445174238276,4.1850000000000005,
30691,853.6045289039612,258.7916438606094,4.1835,
30692,853.6047601699829,258.66894727239554,4.18525,
30693,853.6049320697784,267.01231527093597,4.1815,
30694,853.6051380634308,260.509396095603,4.1842500000000005,
30695,853.6053440570831,259.037037037037,4.1850000000000005,
30696,853.6055512428284,254.00647692027,4.1825,
30697,853.6057648658752,264.06759715380406,4.18625,
30698,853.6059401035309,253.76108374384236,4.18475,
30699,853.6061818599701,256.8284984491881,4.18625,
30700,853.6063530445099,256.95119503740193,4.1825,
30701,853.6065471172333,263.33141762452107,4.18325,
30702,853.606742143631,302.22623608830503,4.18475,
30703,853.6069462299347,303.08511220580186,4.18,
30704,853.6071569919586,316.82713008575075,4.182,
30705,853.6073520183563,298.42264185367634,4.18375,
30706,853.6075479984283,268.8527640941434,4.18275,
30707,853.6077649593353,259.5278233898924,4.1805,
30708,853.6079511642456,255.35613939062213,4.18325,
30709,853.60817694664,260.509396095603,4.18475,
30710,853.6083650588989,254.3745666849115,4.1850000000000005,
30711,853.6085410118103,255.35613939062213,4.18275,
30712,853.6087701320648,273.1471446816274,4.18525,
30713,853.6089570522308,258.17816091954023,4.184,
30714,853.6092429161072,262.34984491881045,4.181,
30715,853.6093680858612,254.3745666849115,4.184,
30716,853.6095459461212,253.5156905674147,4.18525,
30717,853.6097722053528,259.40512680167853,4.18275,
30718,853.6099562644958,254.61995986133917,4.183,
30719,853.6101582050323,258.9143404488232,4.1855,
30720,853.6103630065918,255.23344280240832,4.18375,
30721,853.6105432510376,256.3377120963328,4.1835,
30722,853.6107442378998,275.35568326947634,4.1835,
30723,853.6109509468079,261.9817551541689,4.18225,
30724,853.6111490726471,262.10445174238276,4.18525,
30725,853.6113460063934,254.12917350848383,4.1845,
30726,853.6115531921387,258.5462506841817,4.1850000000000005,
30727,853.6117792129517,261.7363619777413,4.18225,
30728,853.6119592189789,276.58264915161465,4.1825,
30729,853.6121599674225,266.64422550629445,4.186,
30730,853.612359046936,255.84692574347747,4.18275,
30731,853.6125390529633,260.38669950738915,4.18375,
30732,853.6127600669861,276.45995256340086,4.186,
30733,853.6129431724548,268.2392811530743,4.183,
30734,853.6131451129913,268.7300675059296,4.18125,
30735,853.6133460998535,258.17816091954023,4.18375,
30736,853.61354804039,258.3008575077541,4.1845,
30737,853.6137790679932,255.84692574347747,4.187,
30738,853.6139640808105,256.0923189199051,4.18125,
30739,853.6141610145569,278.54579456303594,4.18475,
30740,853.614372253418,241.00063856960412,4.18175,
30741,853.6145370006561,233.39345010034668,4.184,
30742,853.6147499084473,260.509396095603,4.18375,
30743,853.6149482727051,278.6684911512498,4.17875,
30744,853.6151502132416,287.99343185550083,4.18175,
30745,853.6153430938721,280.99972632731254,4.1825,
30746,853.6155478954315,286.6437693851487,4.1850000000000005,
30747,853.6157691478729,273.51523444626895,4.1850000000000005,
30748,853.6159610748291,262.9633278598796,4.184,
30749,853.6161589622498,256.4604086845466,4.18475,
30750,853.6163611412048,252.16602809706256,4.1835,
30751,853.6165382862091,261.4909688013136,4.182,
30752,853.6167449951172,273.0244480934136,4.1850000000000005,
30753,853.6169579029083,278.9138843276774,4.1775,
30754,853.6171510219574,318.1767925561029,4.178,
30755,853.6173520088196,337.44015690567414,4.179,
30756,853.6175510883331,337.8082466703156,4.18125,
30757,853.6177690029144,331.91881043605184,4.18225,
30758,853.617959022522,329.46487867177524,4.1805,
30759,853.6181609630585,325.9066776135742,4.18,
30760,853.6183612346649,315.7228607918263,4.183,
30761,853.6185410022736,310.201514322204,4.179,
30762,853.6187610626221,328.3606093778508,4.181,
30763,853.6189429759979,320.75342090859334,4.18375,
30764,853.6191449165344,334.98622514139754,4.182,
30765,853.6193459033966,323.45274584929757,4.18275,
30766,853.6195590496063,331.67341725962416,4.17975,
30767,853.6197800636292,328.23791278963694,4.18125,
30768,853.6199650764465,335.9677978471082,4.18225,
30769,853.6201641559601,326.029374201788,4.1785,
30770,853.6203470230103,327.1336434957125,4.179,
30771,853.6205539703369,328.3606093778508,4.17925,
30772,853.6207702159882,332.16420361247947,4.1775,
30773,853.6209542751312,328.97409231891993,4.18125,
30774,853.6211540699005,327.1336434957125,4.18025,
30775,853.6213591098785,330.0783616128444,4.1795,
30776,853.6215581893921,328.1152162014231,4.18275,
30777,853.6217789649963,331.67341725962416,4.183,
30778,853.6222500801086,309.7107279693487,4.1825,
30779,853.6224131584167,318.79027549717205,4.18525,
30780,853.6224131584167,328.72869914249225,4.1795,
30781,853.6225669384003,333.26847290640393,4.18075,
30782,853.6227440834045,322.5938697318008,4.1805,
30783,853.6229510307312,308.36106549899654,4.184,
30784,853.6231660842896,327.50173326035394,4.18125,
30785,853.6233630180359,357.5623973727422,4.17725,
30786,853.6235580444336,367.3781244298486,4.18125,
30787,853.6237790584564,364.4334063127166,4.1765,
30788,853.6239659786224,362.9610472541507,4.1805,
30789,853.6241710186005,353.7588031381135,4.18,
30790,853.6243660449982,334.12734902390076,4.18025,
30791,853.6245481967926,343.0841999635103,4.18275,
30792,853.6247689723969,348.4828498449188,4.18,
30793,853.6249520778656,347.2558839627805,4.1805,
30794,853.6251530647278,338.0536398467433,4.18175,
30795,853.6253399848938,337.44015690567414,4.1770000000000005,
30796,853.625568151474,341.7345374931582,4.1825,
30797,853.6258010864258,329.5875752599891,4.18075,
30798,853.6259679794312,333.5138660828316,4.1805,
30799,853.6261720657349,342.83880678708266,4.17825,
30800,853.6263749599457,351.6729611384784,4.18025,
30801,853.6265549659729,338.0536398467433,4.1842500000000005,
30802,853.6267569065094,356.2127349023901,4.18,
30803,853.626955986023,368.7277869002006,4.1765,
30804,853.6271600723267,402.2239554825762,4.18125,
30805,853.627366065979,400.3835066593687,4.176,
30806,853.6275641918182,395.9664294836709,4.1785,
30807,853.6277890205383,384.67834336799854,4.1770000000000005,
30808,853.6279628276825,373.0221674876847,4.18,
30809,853.6281690597534,358.05318372559753,4.1815,
30810,853.6283841133118,361.1205984309433,4.1777500000000005,
30811,853.6285560131073,360.0163291370188,4.18225,
30812,853.6287820339203,358.9120598430943,4.1785,
30813,853.6289520263672,360.50711548987414,4.1815,
30814,853.6291460990906,358.05318372559753,4.1795,
30815,853.6293680667877,366.51924831235175,4.18,
30816,853.6295821666718,364.4334063127166,4.17825,
30817,853.6297888755798,368.8504834884145,4.18125,
30818,853.6299710273743,369.8320561941252,4.18275,
30819,853.6301519870758,380.87474913336985,4.17825,
30820,853.6303639411926,384.9237365444262,4.183,
30821,853.6305360794067,354.49498266739647,4.18275,
30822,853.6307580471039,347.5012771392082,4.18,
30823,853.6309561729431,334.7408319649699,4.183,
30824,853.6311600208282,323.82083561393904,4.181,
30825,853.6313621997833,334.6181353767561,4.17875,
30826,853.631560087204,381.1201423097975,4.17825,
30827,853.6317880153656,404.55519065863894,4.17875,
30828,853.6319661140442,381.488232074439,4.178,
30829,853.6321642398834,388.60463419084107,4.17725,
30830,853.63236784935,384.5556467797847,4.181,
30831,853.6325480937958,368.9731800766283,4.1805,
30832,853.6327848434448,375.4760992519614,4.18275,
30833,853.6329538822174,373.0221674876847,4.18,
30834,853.6331541538239,401.2423827768655,4.1775,
30835,853.6333639621735,388.8500273672687,4.18125,
30836,853.6335649490356,375.4760992519614,4.18225,
30837,853.6338088512421,384.4329501915709,4.1777500000000005,
30838,853.633978843689,414.9844006568144,4.17825,
30839,853.6341729164124,427.3767560664113,4.17875,
30840,853.6343822479248,393.6351943076081,4.179,
30841,853.6345610618591,373.2675606641124,4.181,
30842,853.6348869800568,392.04013866082835,4.1805,
30843,853.6350059509277,387.254971720489,4.179,
30844,853.6351749897003,394.3713738368911,4.1795,
30845,853.6353850364685,382.10171501550815,4.18125,
30846,853.6356329917908,385.6599160737091,4.18125,
30847,853.6358120441437,389.7089034847656,4.181,
30848,853.635987997055,377.8073344280241,4.1775,
30849,853.6361649036407,385.53721948549537,4.1795,
30850,853.6363708972931,387.13227513227514,4.178,
30851,853.6365702152252,390.4450830140485,4.1777500000000005,
30852,853.6367921829224,435.59742747673783,4.17525,
30853,853.6369750499725,426.5178799489144,4.1775,
30854,853.6371700763702,457.3147235905857,4.17725,
30855,853.6373820304871,448.3578726509761,4.183,
30856,853.637640953064,421.7327130085751,4.1815,
30857,853.6378030776978,427.0086663017698,4.1795,
30858,853.6379790306091,442.8365261813538,4.1805,
30859,853.638167142868,432.6527093596059,4.17875,
30860,853.6383838653564,452.16146688560485,4.17575,
30861,853.6386282444,483.32640029191754,4.1715,
30862,853.6387760639191,493.8783068783069,4.1762500000000005,
30863,853.6389610767365,501.4854953475643,4.1775,
30864,853.639181137085,462.5906768837803,4.1775,
30865,853.6394021511078,446.8855135924102,4.1775,
30866,853.6396591663361,449.8302317095421,4.1770000000000005,
30867,853.6398160457611,455.8423645320197,4.175,
30868,853.6399822235107,476.9461777047984,4.17975,
30869,853.6401832103729,520.0126801678526,4.17025,
30870,853.6403861045837,561.484126984127,4.17075,
30871,853.6406450271606,560.6252508666302,4.179,
30872,853.6407790184021,538.7852581645685,4.173,
30873,853.6409730911255,538.2944718117132,4.1762500000000005,
30874,853.641175031662,496.0868454661558,4.1745,
30875,853.6414139270782,490.44280240831966,4.176,
30876,853.6416411399841,483.4490968801314,4.1762500000000005,
30877,853.6418130397797,492.89673417259627,4.17525,
30878,853.6419851779938,523.2027914614122,4.1735,
30879,853.6421849727631,534.0000912242292,4.1765,
30880,853.6423981189728,528.6014413428206,4.178,
30881,853.6426501274109,523.0800948731984,4.1755,
30882,853.6427788734436,585.1645685093961,4.171,
30883,853.643002986908,583.6922094508302,4.17175,
30884,853.6431791782379,548.7236818098887,4.1775,
30885,853.6433820724487,477.927750410509,4.17975,
30886,853.643648147583,488.3569604086846,4.17825,
30887,853.6438138484955,492.1605546433133,4.17925,
30888,853.6440122127533,534.3681809888707,4.1745,
30889,853.6441941261292,506.5160554643313,4.1795,
30890,853.6443741321564,484.30797299762816,4.1795,
30891,853.6446530818939,444.0634920634921,4.1795,
30892,853.6448030471802,454.3700054734538,4.1775,
30893,853.6450021266937,503.5713373471994,4.1777500000000005,
30894,853.6451900005341,490.5654989965335,4.1825,
30895,853.645366191864,440.1372012406495,4.17475,
30896,853.6455838680267,478.4185367633644,4.1845,
30897,853.6458098888397,380.015873015873,4.1865,
30898,853.6459920406342,375.721492428389,4.18325,
30899,853.6461880207062,438.9102353585112,4.1755,
30900,853.6463859081268,477.5596606458675,4.181,
30901,853.6466519832611,484.55336617405584,4.1785,
30902,853.6468160152435,470.3205619412516,4.182,
30903,853.6469969749451,428.35832877212187,4.1775,
30904,853.6471738815308,466.63966429483673,4.1805,
30905,853.647402048111,425.5363072432038,4.1795,
30906,853.6478950977325,474.4922459405218,4.18,
30907,853.648031949997,446.6401204159825,4.18175,
30908,853.648031949997,443.94079547527826,4.181,
30909,853.6481759548187,477.927750410509,4.17475,
30910,853.648374080658,522.589308520343,4.1765,
