,Time(ms),Main(mA),Main Voltage(V),
27224,119.67204189300536,1574.9609643170754,4.18175,
27225,119.67223882675172,1487.2259006260765,4.1695,
27226,119.67244386672974,1557.6593643444448,4.18,
27227,119.67264485359192,1473.114666605846,4.17275,
27228,119.67285895347597,1740.7372874590887,4.16925,
27229,119.6730477809906,1800.372589492411,4.154,
27230,119.67325806617735,1862.952844712564,4.1690000000000005,
27231,119.67344093322754,1216.9037393515723,4.23725,
27232,119.67364692687988,553.3076212523806,4.1930000000000005,
27233,119.67385983467102,1131.500096933481,4.207,
27234,119.67405700683594,1008.3028886177289,4.1842500000000005,
27235,119.67426204681396,1380.4713476034624,4.18525,
27236,119.67445206642152,1460.353202796246,4.17375,
27237,119.67463302612305,1542.321066496368,4.173,
27238,119.6748480796814,1576.3107345277062,4.17975,
27239,119.67505693435668,1448.573390048923,4.18475,
27240,119.67524981498718,1439.9839432540002,4.17275,
27241,119.67544603347778,1519.7430920639993,4.1765,
27242,119.67566084861755,1514.4667176042608,4.17975,
27243,119.67587304115295,1423.5412879608618,4.18775,
27244,119.67607188224792,1403.785560332539,4.176,
27245,119.67626404762268,1527.7190069449991,4.1770000000000005,
27246,119.6764678955078,1516.5527261115992,4.17825,
27247,119.67665386199953,1447.5917389866463,4.1835,
27248,119.676855802536,1412.8658326586003,4.17375,
27249,119.67705702781676,1521.09286227463,4.179,
27250,119.67725086212158,1503.54584953643,4.17825,
27251,119.67744588851927,1441.5791262302002,4.186,
27252,119.67765498161316,1409.92087947177,4.17225,
27253,119.6778597831726,1542.0756537307989,4.17925,
27254,119.67806696891785,1511.7671771829994,4.1785,
27255,119.67825388908386,1475.4460878787536,4.2295,
27256,119.6784348487854,518.581714924335,4.20575,
27257,119.67865300178528,832.8327612357309,4.222,
27258,119.67885994911194,906.4565909064992,4.184,
27259,119.67907094955444,1368.8142412389243,4.1835,
27260,119.67925095558168,1406.6078071365853,4.172,
27261,119.67946290969849,1573.48848772366,4.18275,
27262,119.67965912818909,1503.913968684784,4.171,
27263,119.67987108230592,1534.8359771465066,4.18475,
27264,119.6800458431244,1421.577985836308,4.174,
27265,119.6802577972412,1583.1822919636445,4.184,
27266,119.6804428100586,1498.6375942250456,4.17025,
27267,119.68065214157104,1499.2511261389686,4.188,
27268,119.68085885047913,1392.741985881924,4.173,
27269,119.681049823761,1555.082530305968,4.1850000000000005,
27270,119.68125295639038,1486.9804878605073,4.17375,
27271,119.6814510822296,1508.4541048478147,4.18725,
27272,119.68165302276611,1404.0309730981085,4.178,
27273,119.68207097053528,1559.7453728517833,4.18525,
27274,119.68231892585754,1485.8761304154457,4.1705,
27275,119.68231892585754,1518.7614410017222,4.184,
27276,119.682471036911,1415.6880794626466,4.176,
27277,119.68263387680054,1547.106615424968,4.183,
27278,119.68285799026488,1496.6742921004918,4.17225,
27279,119.68305373191832,1593.3669217347674,4.20725,
27280,119.68326187133788,757.1229230576241,4.2365,
27281,119.68345403671265,726.0782082131169,4.20225,
27282,119.68365287780762,806.5735953198235,4.20875,
27283,119.68386006355286,1128.677850129435,4.1835,
27284,119.6840398311615,1432.8669730524923,4.1765,
27285,119.68425798416138,1583.4277047292137,4.1770000000000005,
27286,119.6844470500946,1548.333679252814,4.179,
27287,119.6846399307251,1561.9540877419065,4.1855,
27288,119.68485689163208,1400.1043688490008,4.17675,
27289,119.68505096435548,1555.4506494543218,4.178,
27290,119.68526077270508,1515.693781432107,4.173,
27291,119.68545389175416,1570.4208281540448,4.1850000000000005,
27292,119.68565893173218,1397.2821220449546,4.182,
27293,119.68584299087524,1523.915109078676,4.1825,
27294,119.6860418319702,1466.2431091699077,4.18375,
27295,119.68625688552856,1554.5917047748296,4.1842500000000005,
27296,119.68645405769348,1389.3062071639547,4.18325,
27297,119.68665099143982,1522.933458016399,4.17725,
27298,119.68685913085938,1446.1192623932309,4.20225,
27299,119.68706107139587,1183.4048968513728,4.1770000000000005,
27300,119.68725991249084,1386.1158412115549,4.18675,
27301,119.68745183944702,1369.795892301201,4.17675,
27302,119.6876449584961,1529.1914835384146,4.1865,
27303,119.68784594535828,1454.9541219537232,4.1715,
27304,119.68805193901062,1583.673117494783,4.198,
27305,119.68825769424438,828.4153314554848,4.2255,
27306,119.68845176696776,903.8797568680224,4.2215,
27307,119.6886510848999,915.0460377014222,4.1845,
27308,119.68885898590088,1367.955296559432,4.188,
27309,119.68905973434448,1384.39795185257,4.1735,
27310,119.68926000595091,1550.296981377368,4.1842500000000005,
27311,119.68943786621094,1470.4151261845843,4.1645,
27312,119.68964409828186,1592.7533898208444,4.1845,
27313,119.68985509872437,1582.691466432506,4.16125,
27314,119.6900508403778,1886.5124702072096,4.1685,
27315,119.69026589393616,1807.734972459488,4.15825,
27316,119.69045782089232,1819.0239596756724,4.17475,
27317,119.69064784049988,1587.84513450946,4.164,
27318,119.69086599349976,1717.423074730012,4.1805,
27319,119.69108295440674,1519.7430920639993,4.175,
27320,119.69126510620116,1541.5848281996605,4.1885,
27321,119.69143295288086,1366.7282327315856,4.1857500000000005,
27322,119.69164490699768,1507.9632793166763,4.184,
27323,119.69185781478882,1460.353202796246,4.18375,
27324,119.69206190109252,1520.9701558918453,4.18675,
27325,119.69225811958312,1381.0848795173856,4.189,
27326,119.69245290756226,1490.4162665784766,4.1825,
27327,119.69265794754028,1491.8887431718915,4.18,
27328,119.6928608417511,1509.681168675661,4.18275,
27329,119.69304299354552,1276.7844541504635,4.236,
27330,119.69324707984924,448.5163703543204,4.195,
27331,119.69345474243164,886.0873313642533,4.23175,
27332,119.69364881515504,720.0655954566708,4.18475,
27333,119.69385290145874,1276.5390413848943,4.187,
27334,119.69407105445862,1360.592913592355,4.174,
27335,119.69425892829896,1589.685730251229,4.18175,
27336,119.6944499015808,1532.3818494908144,4.17425,
27337,119.6947329044342,1512.2580027141378,4.1850000000000005,
27338,119.6948699951172,1400.4724879973546,4.178,
27339,119.695054769516,1543.302717558645,4.181,
27340,119.69525003433228,1501.337134646307,4.174,
27341,119.6954538822174,1549.069917549522,4.18475,
27342,119.69565296173096,1389.4289135467393,4.17875,
27343,119.69585990905762,1547.106615424968,4.181,
27344,119.69608092308044,1486.489662329369,4.17725,
27345,119.69628095626832,1541.8302409652297,4.1845,
27346,119.69646382331848,1431.8853219902155,4.179,
27347,119.69665002822876,1592.7533898208444,4.18275,
27348,119.69685983657835,1523.915109078676,4.17425,
27349,119.69708704948424,1572.3841302785986,4.1845,
27350,119.69726705551147,1393.2328114130623,4.17825,
27351,119.69745898246764,1529.682309069553,4.18175,
27352,119.69766092300416,1481.8268197835534,4.17975,
27353,119.69786882400513,1535.5722154432144,4.1745,
27354,119.69808578491212,1047.6916374915895,4.241,
27355,119.69827890396118,691.720421033425,4.2010000000000005,
27356,119.69847774505617,796.879791079839,4.21725,
27357,119.69865202903748,1061.0666332151127,4.1857500000000005,
27358,119.69885897636414,1389.797032695093,4.18175,
27359,119.699059009552,1525.264879289307,4.1777500000000005,
27360,119.6992609500885,1543.1800111758605,4.178,
27361,119.69946694374084,1551.7694579707834,4.18975,
27362,119.6996648311615,1390.4105646090163,4.186,
27363,119.69987106323242,1489.802734664553,4.181,
27364,119.70007610321044,1502.8096112397225,4.183,
27365,119.7002809047699,1560.2361983829217,4.1857500000000005,
27366,119.70044994354248,1394.950700772047,4.1845,
27367,119.70065999031068,1507.349747402753,4.179,
27368,119.70087099075316,1505.6318580437685,4.18625,
27369,119.70107078552246,1554.2235856264756,4.188,
27370,119.70126485824584,1391.3922156712931,4.18625,
27371,119.7014729976654,1505.2637388954147,4.1765,
27372,119.7016749382019,1505.877270809338,4.18225,
27373,119.70187592506409,1554.100879243691,4.1857500000000005,
27374,119.70206379890442,1399.7362497006468,4.18625,
27375,119.7022669315338,1511.3990580346451,4.18275,
27376,119.70245575904846,1496.306172952138,4.18375,
27377,119.7026629447937,1545.756845214337,4.17475,
27378,119.70287489891052,1238.2546499560951,4.23725,
27379,119.7030589580536,714.0529827002247,4.19575,
27380,119.70326495170592,858.1102760893614,4.20075,
27381,119.70346188545228,1114.9347352575585,4.197,
27382,119.70366907119752,1237.272998893818,4.19125,
27383,119.70385098457336,1401.4541390596314,4.172,
27384,119.7040708065033,1607.9689812861366,4.17575,
27385,119.70426607131958,1568.7029387950602,4.1815,
27386,119.70445394515993,1431.3944964590771,4.17825,
27387,119.70465803146362,1498.7603006078302,4.17175,
27388,119.70486688613892,1593.857747265906,4.1755,
27389,119.70506978034972,1564.653628163168,4.1815,
27390,119.70527172088624,1476.1823261754612,4.18775,
27391,119.70548105239868,1429.3084879517387,4.1745,
27392,119.70565414428712,1568.5802324122756,4.1775,
27393,119.70585703849792,1591.4036196102136,4.1765,
27394,119.706072807312,1569.071057943414,4.1682500000000005,
27395,119.70626783370972,1707.2384449588892,4.159,
27396,119.70646500587463,1898.0468701889636,4.167,
27397,119.70665884017944,1784.9115852615496,4.1617500000000005,
27398,119.70686888694765,1683.801525847028,4.175,
27399,119.7070698738098,1637.5412195372285,4.1695,
27400,119.707279920578,1686.9918917994278,4.184,
27401,119.70772290229796,1511.3990580346451,4.17475,
27402,119.7079439163208,1559.0091345550757,4.1975,
27403,119.7079439163208,843.0173910068538,4.242,
27404,119.70809698104858,662.8844210790407,4.206,
27405,119.70826387405396,755.1596209330703,4.22525,
27406,119.70845890045166,972.7180376101908,4.1842500000000005,
27407,119.70865893363953,1363.0470412480474,4.1845,
27408,119.70886898040771,1489.6800282817687,4.1715,
27409,119.70908379554749,1548.4563856355987,4.181,
27410,119.70928001403809,1566.0033983737983,4.18825,
27411,119.70948100090028,1399.0000114039392,4.18775,
27412,119.7096529006958,1468.9426495911691,4.17725,
27413,119.70986604690552,1513.3623601591992,4.1845,
27414,119.7100727558136,1550.0515686117988,4.1842500000000005,
27415,119.71026992797852,1405.6261560743085,4.18475,
27416,119.71046090126038,1476.5504453238152,4.17525,
27417,119.71066975593568,1511.2763516518608,4.183,
27418,119.7108747959137,1539.498819692322,4.18675,
27419,119.71108293533324,1420.8417475396004,4.188,
27420,119.71127891540527,1490.907092109615,4.17525,
27421,119.7114520072937,1515.0802495181838,4.18025,
27422,119.71166014671326,1569.3164707089832,4.18225,
27423,119.71188306808472,1414.338309252016,4.18725,
27424,119.7120759487152,1490.293560195692,4.179,
27425,119.71227097511292,1517.1662580255222,4.1845,
27426,119.71246910095216,1559.7453728517833,4.192,
27427,119.71266984939577,1367.3417646455089,4.2322500000000005,
27428,119.71287608146667,489.1321830560276,4.19775,
27429,119.71308493614195,959.0976291210984,4.2255,
27430,119.71325993537904,794.0575442757929,4.1850000000000005,
27431,119.71345591545104,1385.5023092976317,4.18075,
27432,119.71366095542908,1459.6169644995384,4.17425,
27433,119.71387696266174,1597.9070578977985,4.1785,
27434,119.71406888961792,1478.8818665967228,4.17275,
27435,119.71426796913148,1493.4839261480918,4.18525,
27436,119.71449303627014,1389.4289135467393,4.175,
27437,119.71466994285583,1559.7453728517833,4.18675,
27438,119.71487498283386,1485.753424032661,4.17525,
27439,119.715078830719,1506.8589218716147,4.18825,
27440,119.71526789665222,1410.534411385693,4.176,
27441,119.71547293663023,1560.8497302968449,4.18725,
27442,119.71566009521484,1479.0045729795074,4.17175,
27443,119.71587800979614,1519.6203856812149,4.18725,
27444,119.71608400344849,1402.8039092702622,4.17375,
27445,119.71627807617188,1560.7270239140605,4.186,
27446,119.71649193763731,1482.0722325491226,4.17525,
27447,119.71667575836182,1512.503415479707,4.187,
27448,119.71688294410706,1382.3119433452316,4.178,
27449,119.7170639038086,1558.886428172291,4.1857500000000005,
27450,119.7172679901123,1457.1628368438462,4.1725,
27451,119.71746802330016,1538.2717558644758,4.206,
27452,119.71767401695251,761.7857656034395,4.2425,
27453,119.71788907051086,689.6344125260865,4.19975,
27454,119.71808004379272,814.058684669685,4.20675,
27455,119.71827387809752,1115.5482671714813,4.1855,
27456,119.71847772598268,1329.3027859822785,4.18075,
27457,119.71869492530824,1521.5836878057685,4.1775,
27458,119.71887183189392,1534.8359771465066,4.1770000000000005,
27459,119.71909308433531,1581.46440260466,4.187,
27460,119.7192769050598,1399.368130552293,4.18,
27461,119.71947693824768,1541.3394154340913,4.178,
27462,119.71967005729675,1486.1215431810149,4.184,
27463,119.71987199783324,1545.0206069176295,4.18625,
27464,119.72007608413696,1383.170888024724,4.1850000000000005,
27465,119.72037887573242,1423.663994343647,4.175,
27466,119.7205047607422,1467.8382921461075,4.18625,
27467,119.72067880630492,1364.0286923103242,4.17975,
27468,119.72086882591248,1435.6892198565388,4.1865,
27469,119.7210681438446,1368.0780029422165,4.1762500000000005,
27470,119.72128009796144,1578.5194494178293,4.183,
27471,119.72148299217224,1529.0687771556295,4.171,
27472,119.72169589996338,1519.9885048295685,4.1865,
27473,119.7218828201294,1424.0321134920005,4.17475,
27474,119.72210311889648,1596.4345813043828,4.1855,
27475,119.7222979068756,1492.7476878513842,4.173,
27476,119.7224907875061,1613.6134748942288,4.2005,
27477,119.72266793251038,892.9588888001916,4.2255,
27478,119.72288584709167,655.7674508775332,4.2195,
27479,119.72308206558228,698.5919784693634,4.222,
27480,119.72327876091003,686.1986338081174,4.222,
27481,119.72348189353944,615.2743445586106,4.22125,
27482,119.72368907928468,638.0977317565488,4.233,
27483,119.72389197349548,465.3271447958125,4.2265,
27484,119.72408771514893,493.9177319846275,4.227,
27485,119.72426986694336,460.4188894844279,4.2305,
27486,119.7244770526886,428.7606427259976,4.22875,
27487,119.72467303276062,425.5702767735976,4.235,
27488,119.72487497329712,342.2526428628448,4.237,
27489,119.72508502006532,354.64598752409086,4.23175,
27490,119.7252790927887,352.4372726339678,4.23175,
27491,119.72548198699953,564.9647276169189,4.20075,
27492,119.72568988800047,966.58271847096,4.20625,
27493,119.72589588165285,1154.691603279773,4.18025,
27494,119.72606897354126,1366.7282327315856,4.1805,
27495,119.72627902030943,1461.0894410929538,4.16925,
27496,119.72648406028748,1539.2534069267529,4.17475,
27497,119.72668075561523,1571.279772833537,4.184,
27498,119.72688007354736,1385.379602914847,4.18175,
27499,119.72708296775818,1499.4965389045378,4.173,
27500,119.72728610038756,1510.908232503507,4.17875,
27501,119.72749185562134,1480.9678751040612,4.17875,
27502,119.72768902778624,1448.4506836661385,4.173,
27503,119.72787475585938,1536.921985653845,4.175,
27504,119.72808504104614,1504.7729133642763,4.1770000000000005,
27505,119.72827982902528,1467.2247602321845,4.1745,
27506,119.72848200798036,1450.2912794079075,4.17925,
27507,119.72867798805235,1405.13533054317,4.172,
27508,119.72888398170473,1542.9345984102913,4.17375,
27509,119.72909188270567,1501.4598410290916,4.17425,
27510,119.7292869091034,1450.0458666423383,4.1855,
27511,119.72949194908142,1408.939228409493,4.17125,
27512,119.7296667098999,1566.3715175221523,4.17425,
27513,119.72987484931946,1550.7878069085066,4.1725,
27514,119.7300820350647,1509.8038750584456,4.216,
27515,119.73028898239136,586.561050987011,4.21,
27516,119.73048186302184,760.4359953928088,4.1975,
27517,119.73068594932556,868.1721994776997,4.18225,
27518,119.73088383674622,1292.7362839124637,4.1835,
27519,119.73108983039856,1383.5390071730778,4.172,
27520,119.7312788963318,1562.9357388041833,4.17925,
27521,119.73146486282349,1495.4472282726456,4.16675,
27522,119.73170208930968,1520.6020367434917,4.182,
27523,119.73189091682434,1385.379602914847,4.17575,
27524,119.73208498954772,1551.6467515879988,4.1815,
27525,119.73228979110718,1469.0653559739535,4.1705,
27526,119.73249197006226,1507.7178665511071,4.1775,
27527,119.7326729297638,1401.0860199112776,4.18,
27528,119.7328917980194,1538.517168630045,4.1775,
27529,119.73333311080933,1477.4093900033074,4.171,
27530,119.73357605934144,1526.491943117153,4.1845,
27531,119.73357605934144,1371.022956129047,4.1825,
27532,119.7337098121643,1508.085985699461,4.17225,
27533,119.73388385772704,1595.084811093752,4.17025,
27534,119.7340989112854,1550.296981377368,4.18175,
27535,119.73429775238036,1386.974785891047,4.174,
27536,119.73449873924255,1535.694921825999,4.1765,
